,Unnamed: 0,AO,BE
6011,6011.0,Machine Sazi Tabriz FC,Machine Sazi
6012,6012.0,Magdeburg,Magdeburg
6013,6013.0,Mansfield,Mansfield
6014,6014.0,Martinenc,Martinenc
6015,6015.0,Melbourne Victory (N),Melbourne Victory
6016,6016.0,Mks Pogon Szczecin,Pogon Szczecin
6017,6017.0,Montegiorgio,Montegiorgio
6018,6018.0,NK Lokomotiva Zagreb,Lok. Zagreb
6019,6019.0,NK Mik CM Celje,Celje
6020,6020.0,Napoli ,Napoli
6021,6021.0,Necaxa Aguascalientes,Necaxa
6022,6022.0,Niki Agathias,Niki Agkathia
6023,6023.0,Odense BK,Odense
6024,6024.0,Olbia Calcio,Olbia
6025,6025.0,Olimpik Donetsk U21,Olimpik Donetsk U21
6026,6026.0,Olympiakos Kyminion,Kyminion
6027,6027.0,Onisillos Sotiras FC,Sotiras
6028,6028.0,Polisportiva Arzachena,Arzachena
6029,6029.0,Portmore United FC,Portmore
6030,6030.0,Pumas U.N.A.M.,U.N.A.M.- Pumas
6031,6031.0,Queretaro FC,Queretaro
6032,6032.0,RFC de Liege,RFC Liege
6033,6033.0,Rangers,Rangers
6034,6034.0,Real Sociedad ,Real Sociedad
6035,6035.0,SC Freiburg  (W),Freiburg W
6036,6036.0,SG Sacavenense,Sacavenense
6037,6037.0,Sacavenense,Sacavenense
6038,6038.0,Saham,Saham
6039,6039.0,Sammaurese,Sammaurese
6040,6040.0,Samut Prakan City,Samut Prakan City
6041,6041.0,San Marino Calcio,San Marino
6042,6042.0,Sanat Naft Abadan,Sanat Naft
6043,6043.0,Sangiustese,Sangiustese
6044,6044.0,Santa Ursula,Santa Ursula
6045,6045.0,Senglea Athletic FC,Senglea Athletics
6046,6046.0,Seravezza,Seravezza Pozzi
6047,6047.0,Seregno,Seregno
6048,6048.0,Sertanense,Sertanense
6049,6049.0,Shakhtar Donetsk U21,Shakhtar Donetsk U21
6050,6050.0,Silves,Silves FC
6051,6051.0,SpVgg Greuther Furth,Greuther Furth
6052,6052.0,Sportivo Dock Sud,Dock Sud
6053,6053.0,Sportivo San Lorenzo (N),San Lorenzo
6054,6054.0,St. Andrews FC,St. Andrews
6055,6055.0,Stade de Reims II,Reims II
6056,6056.0,Suphanburi FC,Suphanburi
6057,6057.0,TS Galaxy,TS Galaxy
6058,6058.0,Talaea El Gaish (N),El Gaish
6059,6059.0,Torre Levante Orriols,Torre Levante
6060,6060.0,Torreense,Torreense
6061,6061.0,Trastevere Calcio,Trastevere Calcio
6062,6062.0,Turbine Potsdam (W),Potsdam W
6063,6063.0,UCAM Murcia CF B,UCAM Murcia B
6064,6064.0,UD Oliveirense (N),Oliveirense
6065,6065.0,UD San Sebastian de los Reyes,San Sebastian Reyes
6066,6066.0,US Bitonto,Bitonto
6067,6067.0,US Caratese,Folgore Caratese
6068,6068.0,US Orleans Loiret Football,Orleans
6069,6069.0,US Sestri Levante,Sestri Levante
6070,6070.0,USD Citta di Fasano,Citta di Fasano
6071,6071.0,Umm Salal (N),Umm-Salal
6072,6072.0,VVV Helmond Sport (R),Jong Helmond
6073,6073.0,Vigor Carpaneto,Vigor Carpaneto
6074,6074.0,Virtus Bergamo,Virtus Bergamo
6075,6075.0,Vitoria de Setubal ,Setubal
6076,6076.0,Willem II Tilburg,Willem II
6077,6077.0,Yenisey Krasnoyarsk (N),Yenisey
6078,6078.0,Yokohama,Yokohama
6079,6079.0,Yzeure,Moulins-Yzeure
6080,6080.0,Zamalek,Zamalek
6081,6081.0,Zemun,Zemun
6082,6082.0,Zoo Kericho Fc,Zoo Kericho
6083,6083.0,Algeria,Algeria
6084,6084.0,Paraguay,Paraguay
6085,6085.0,Sweden,Sweden
6086,6086.0,Enfield Town,Enfield Town
6087,6087.0,Horsham F.C.,Horsham FC
6088,6088.0,Spennymoor Town FC,Spennymoor
6089,6089.0,AFC Telford United,AFC Telford
6090,6090.0,Brackley Town FC,Brackley Town
6091,6091.0,Alfreton Town FC,Alfreton
6092,6092.0,Peterborough Sports FC,Peterborough Sports
6093,6093.0,Banbury United ,Banbury
6094,6094.0,Gloucester City,Gloucester
6095,6095.0,Buxton FC,Buxton
6096,6096.0,Kidderminster Harriers FC,Kidderminster
6097,6097.0,Chorley FC,Chorley
6098,6098.0,Chester FC,Chester
6099,6099.0,Curzon Ashton FC,Curzon Ashton
6100,6100.0,Scarborough Athletic.Scarborough,
6101,6101.0,Darlington FC,Darlington
6102,6102.0,Blyth Spartans AFC,Blyth
6103,6103.0,Farsley Celtic FC,Farsley
6104,6104.0,Boston United FC,Boston Utd
6105,6105.0,Hereford FC,Hereford
6106,6106.0,Leamington FC,Leamington
6107,6107.0,Kettering Town,Kettering
6108,6108.0,Kings Lynn FC,King’s Lynn
6109,6109.0,Southport FC ,Southport
6110,6110.0,St Albans City,St. Albans
6111,6111.0,Cheshunt FC,Cheshunt
6112,6112.0,Dulwich Hamlet,Dulwich Hamlet
6113,6113.0,Chippenham Town,Chippenham
6114,6114.0,Slough Town FC,Slough
6115,6115.0,Concord Rangers,Concord
6116,6116.0,Worthing FC,Worthing
6117,6117.0,Dartford FC,Dartford
6118,6118.0,Eastbourne Borough,Eastbourne Boro
6119,6119.0,Farnborough FC,Farnborough
6120,6120.0,Chelmsford City,Chelmsford
6121,6121.0,Hemel Hempstead,Hemel Hempstead
6122,6122.0,Tonbridge Angels,Tonbridge
6123,6123.0,Hungerford Town FC,Hungerford
6124,6124.0,Hampton & Richmond,Hampton & Richmond
6125,6125.0,Oxford City,Oxford City
6126,6126.0,Ebbsfleet United FC,Ebbsfleet
6127,6127.0,Welling United,Welling
6128,6128.0,Dover Athletic FC,Dover
6129,6129.0,Weymouth FC,Weymouth
6130,6130.0,Havant & Waterlooville FC,avant & W
6131,6131.0,Ashton United,Ashton Utd
6132,6132.0,Matlock Town FC,Matlock
6133,6133.0,Bamber Bridge,Bamber Bridge
6134,6134.0,Belper Town,Belper Town
6135,6135.0,Stalybridge Celtic,Stalybridge
6136,6136.0,Gainsborough,Gainsborough
6137,6137.0,Guiseley AFC,Guiseley
6138,6138.0,Hyde,Hyde
6139,6139.0,Nantwich Town FC,Nantwich
6140,6140.0,Liversedge,Liversedge
6141,6141.0,FC United of Manchester,FC United
6142,6142.0,Marine FC,Marine
6143,6143.0,Atherton Collieries AFC,Atherton
6144,6144.0,Morpeth Town,Morpeth
6145,6145.0,Radcliffe Boro,Radcliffe
6146,6146.0,Whitby,Whitby
6147,6147.0,Warrington Rylands,Warrington Rylands
6148,6148.0,Stafford Rangers,Stafford
6149,6149.0,AFC Rushden & Diamonds,AFC Rushden & Diamonds
6150,6150.0,Coalville Town,Coalville
6151,6151.0,Basford United FC,Basford
6152,6152.0,Stourbridge, Stourbridge
6153,6153.0,Hednesford Town FC,Hednesford
6154,6154.0,Bromsgrove Sporting,Bromsgrove
6155,6155.0,Hendon,Hendon
6156,6156.0,Chesham United,Chesham
6157,6157.0,Ilkeston,Ilkeston
6158,6158.0,Stratford Town,Stratford
6159,6159.0,Leiston,Leiston
6160,6160.0,Bedford Town FC,Bedford
6161,6161.0,Merthyr Town,Merthyr Town
6162,6162.0,Winchester City FC,Winchester
6163,6163.0,Mickleover Sports,Mickleover
6164,6164.0,Tamworth,Tamworth
6165,6165.0,North Leigh,North Leigh
6166,6166.0,Hayes & Yeading,Hayes & Yeading
6167,6167.0,Nuneaton Town,Nuneaton
6168,6168.0,Alvechurch FC,Alvechurch
6169,6169.0,Plymouth Parkway,Plymouth Parkway
6170,6170.0,Salisbury FC,Salisbury
6171,6171.0,Royston Town FC,Royston
6172,6172.0,Barwell,Barwell
6173,6173.0,Weston Super Mare,Weston-super-Mare
6174,6174.0,Swindon Supermarine,Swindon S
6175,6175.0,Yate Town,Yate Town
6176,6176.0,Truro City,Truro
6177,6177.0,Caernarfon Town FC,Caernarfon Town FC
6178,6178.0,Connah`s Quay Nomads FC,Connahs Q.
6179,6179.0,Haverfordwest County,Haverfordwest
6180,6180.0,Cardiff Metropolitan University FC,Cardiff Metropolitan
6181,6181.0,Bala Town FC,Bala
6182,6182.0,CD Godoy Cruz,Godoy Cruz
6183,6183.0,Guairena FC,Guairena FC
6184,6184.0,Sportivo Ameliano,Ameliano
6185,6185.0,Aberystwyth Town FC,Aberystwyth
6186,6186.0,Airbus UK Broughton,Airbus
6187,6187.0,Santos FC SP,Santos
6188,6188.0,Boca Juniors de Cali,Boca Juniors
6189,6189.0,CD Olmedo,Olmedo
6190,6190.0,Banbury United,Banbury
6191,6191.0,Taunton Town,Taunton
6192,6192.0,Dorchester Town,Dorchester
6193,6193.0,Tlaxcala FC,Tlaxcala
6194,6194.0,Cimarrones de Sonora FC,Cimarrones de Sonora
6195,6195.0,Dundela FC,Dundela
6196,6196.0,Herrera FC,Herrera
6197,6197.0,Qatar,Kamaz
6198,6198.0,Senegal,AS Kigali
6199,6199.0,England,Jalapa
6200,6200.0,USA,Altay
6201,6201.0,France,Urartu
6202,6202.0,Morocco,Horoya
6203,6203.0,Germany,Kara
6204,6204.0,Spain,Hafia
6205,6205.0,Belgium,Zeledon
6206,6206.0,Central Cordoba SdE,Central Cordoba
6207,6207.0,CA San Lorenzo de Almagro,San Lorenzo
6208,6208.0,Huracan (R),Huracan 2
6209,6209.0,Gimnasia de La Plata (R),Gimnasia L.P. 2
6210,6210.0,Rosario Central (R),Rosario Central 2
6211,6211.0,Sydney United 58,Sydney Utd
6212,6212.0,First Vienna,First Vienna
6213,6213.0,Grazer AK,Grazer AK
6214,6214.0,WSG Tirol,Tirol
6215,6215.0,KFCO Beerschot-Wilrijk,Beerschot VA
6216,6216.0,Waasland-Beveren,Beveren
6217,6217.0,Cuiaba MT,Cuiaba
6218,6218.0,SC Recife PE,Sport Recife
6219,6219.0,Brusque SC,Brusque
6220,6220.0,Ituano FC SP,Ituano
6221,6221.0,FC Septemvri (Sofia),Septemvri Sofia
6222,6222.0,FC Lokomotiv Sofia 1929,Lok. Sofia
6223,6223.0,AS Douanes Ouagadougou,Sonabel Ouagadougou
6224,6224.0,Kunshan FC,Kunshan
6225,6225.0,Qingdao Hainiu,Qingdao Hainiu
6226,6226.0,Zibo Cuju FC,Zibo Cuju
6227,6227.0,CD Once Caldas,Once Caldas
6228,6228.0,Boyaca Patriotas,Patriotas
6229,6229.0,Puntarenas,Puntarenas FC
6230,6230.0,Sporting San Jose FC,Sporting San Jose
6231,6231.0,Karmiotissa FC,Karmiotissa
6232,6232.0,Bohemians 1905,Bohemians
6233,6233.0,Zlin,Zlin
6234,6234.0,Hvidovre IF,Hvidovre IF
6235,6235.0,Aalborg BK,Aalborg
6236,6236.0,Gualaceo SC,Gualaceo
6237,6237.0,Mushuc Runa SC,Mushuc Runa
6238,6238.0,Orense SC,Orense
6239,6239.0,Cumbaya Fc,Cumbaya
6240,6240.0,CD Independiente Juniors,Independiente
6241,6241.0,CDA Santo Domingo,Santo Domingo
6242,6242.0,Fleetwood Town,Fleetwood
6243,6243.0,MK Dons,MK Dons
6244,6244.0,Wycombe,Wycombe
6245,6245.0,Carlisle United,Carlisle
6246,6246.0,Crawley Town,Crawley
6247,6247.0,Notts County,Notts Co
6248,6248.0,Southend,Southend
6249,6249.0,Torquay United,Torquay
6250,6250.0,Chelsea FC (W),Chelsea W
6251,6251.0,FC Futura,Futura
6252,6252.0,FC Kiffen,Kiffen
6253,6253.0,FC Komeetat,Komeetat
6254,6254.0,FC Vaajakoski,Vaajakoski
6255,6255.0,GrIFK,GrIFK
6256,6256.0,HJS Akatemia,KuPS Akatemia
6257,6257.0,Ilves Kissat,Ilves-Kissat
6258,6258.0,JIPPO,JIPPO
6259,6259.0,KuPS Akatemia,KuPS Akatemia
6260,6260.0,LaPa,LaPa
6261,6261.0,Tampere United,Tampere Utd
6262,6262.0,JaPS,JaPS
6263,6263.0,PK-35,PK-35
6264,6264.0,Mikkelin Palloilijat,Mikkelin
6265,6265.0,FC De Martigues,Martigues
6266,6266.0,Concarneau,Concarneau
6267,6267.0,Karlsruher SC,Karlsruher SC
6268,6268.0,Saarbrucken,Saarbrucken
6269,6269.0,SpVgg Bayreuth,SpVgg Bayreuth
6270,6270.0,SV Elversberg,Elversberg
6271,6271.0,Viktoria Koln 1904,Viktoria Koln
6272,6272.0,1. SC Feucht,1. SC Feucht
6273,6273.0,FC Hanau 93,Hanau
6274,6274.0,Neckarsulmer,SU Neckarsulm
6275,6275.0,MSV Dusseldorf 1995,MSV Dusseldorf
6276,6276.0,Lamia 1964,Lamia
6277,6277.0,Olympiacos Piraeus,Olympiacos Piraeus
6278,6278.0,Volos NPS,Volos
6279,6279.0,PAOK Thessaloniki,PAOK Kristonis
6280,6280.0,Vanloese IF,Vanlose
6281,6281.0,FC Den Bosch,Den Bosch
6282,6282.0,SC Telstar,Telstar
6283,6283.0,Kecskemeti TE,Kecskemeti TE
6284,6284.0,Keflavik IF,Keflavik
6285,6285.0,Breidablik Kopavogur,Breidablik
6286,6286.0,Mes Shahr Babak,Mes Shahr Babak
6287,6287.0,Kheybar Khorramabad FC,Kheybar Khorramabad
6288,6288.0,Esteghlal Mollasani,Esteghlal Molasani
6289,6289.0,Athlone,Athlone
6290,6290.0,Treaty United,Treaty United
6291,6291.0,Bohemians FC,Bohemians
6292,6292.0,Atletico FC,Atletico F.C.
6293,6293.0,Chacaritas Fc,Chacaritas
6294,6294.0,Scarborough Athletic,Scarborough
6295,6295.0,Bath City FC,Bath
6296,6296.0,Havant & Waterlooville FC,Havant & W
6297,6297.0,South Shields,Pontypridd
6298,6298.0,Stocksbridge Park Steels FC,Stourbridge
6299,6299.0,Lincoln United FC,FC United
6300,6300.0,Stourbridge,Stourbridge
6301,6301.0,Tiverton Town,Tiverton
6302,6302.0,Pumas de Tabasco,Pumas Tabasco
6303,6303.0,CF Correcaminos UAT,Correcaminos
6304,6304.0,CD Universitario,Deportivo Universitario
6305,6305.0,Tauro Fc Ii,Tauro
6306,6306.0,FC Cincinnati,FC Cincinnati
6307,6307.0,Monterey Bay FC,Monterey Bay
6308,6309.0,Manchester United,Manchester Utd
6309,6311.0,Bayern Munich,Bayern Munich
6310,6312.0,CA Talleres de Cordoba,Talleres Cordoba
6311,6313.0,CA River Plate,America MG
6312,6315.0,San Lorenzo de Almagro (R),San Lorenzo 2
6313,6316.0,CA Barracas Central (R),Barracas Central 2
6314,6317.0,Racing Club (R),Racing Club 2
6315,6318.0,Western United,Western United
6316,6319.0,Macarthur,Macarthur FC
6317,6320.0,Young Austria Wien,Jong Ajax
6318,6321.0,Wolfsberger AC,Wolfsberger AC
6319,6323.0,Deinze,Deinze
6320,6324.0,Royale Union St Gilloise,Royale Union SG
6321,6325.0,Nautico PE,Nautico
6322,6326.0,Londrina EC PR,Londrina
6323,6327.0,EC Bahia BA,Bahia
6324,6328.0,Spartak Varna,Spartak Varna
6325,6329.0,Ludogorets 1945,Ludogorets
6326,6330.0,FC CSKA 1948,CSKA 1948 Sofia
6327,6331.0,Vitesse FC,Vitesse
6328,6332.0,O Higgins,O Higgins
6329,6333.0,Heilongjiang Ice City FC,Heilongjiang Ice City
6330,6334.0,Beijing Sport University FC,Beijing Sport University
6331,6335.0,Shaanxi Changan,Shaanxi Changan
6332,6336.0,CD Alianza Petrolera,Petrolera
6333,6337.0,AD Guanacasteca,Guanacasteca
6334,6338.0,NK Slaven Belupo,Slaven Belupo
6335,6339.0,HNK Hajduk Split,Hajduk Split
6336,6340.0,AC Omonia Nicosia,Omonia
6337,6341.0,Aris Limassol FC,AEL Limassol
6338,6343.0,Fk Jablonec B,Jablonec B
6339,6344.0,Lyngby,Lyngby
6340,6345.0,Randers,Randers FC
6341,6346.0,CD Universidad Catolica del Ecuador,U. Catolica
6342,6347.0,CD El Nacional,EL Nacional
6343,6349.0,Lincoln City,Lincoln
6344,6350.0,Doncaster,Doncaster
6345,6352.0,Barrow,Barrow
6346,6353.0,Wealdstone,Wealdstone
6347,6354.0,Woking,Woking
6348,6355.0,Altrincham,Altrincham
6349,6357.0,West Ham United FC (W),West Ham W
6350,6358.0,PPJ,PPJ
6351,6359.0,PK Keski-Uusimaa,Keski-Uusimaa
6352,6360.0,JBK,JBK
6353,6361.0,JS Hercules,Hercules
6354,6362.0,VJS,VJS
6355,6363.0,Narpes Kraft,Narpes Kraft
6356,6364.0,Klubi-04,Klubi 04
6357,6365.0,RoPS Rovaniemen,Rovaniemi
6358,6366.0,Lahden Reipas,Lahden Reipas
6359,6367.0,SalPa,SalPa
6360,6368.0,EPS,EPS
6361,6369.0,PeKa,PeKa
6362,6371.0,Gnistan,Gnistan
6363,6372.0,PEPO,PEPO
6364,6373.0,Paris 13 Atletico,Paris 13 Atl.
6365,6375.0,SC Verl,Verl
6366,6376.0,SV Waldhof Mannheim,Mannheim
6367,6377.0,VfB Oldenburg,VfB Oldenburg
6368,6378.0,Rot Weiss Essen,RW Essen
6369,6379.0,DJK Gebenbach,Gebenbach
6370,6380.0,Bayern Alzenau,Alzenau
6371,6381.0,Offenburger FV,Offenburger FV
6372,6382.0,SC Waldgirmes,Waldgirmes
6373,6383.0,SF Hamborn 07,Hamborn
6374,6384.0,Blau-Weiss Lohne,Lohne
6375,6386.0,APO Levadiakos FC,Levadiakos
6376,6387.0,Atromitos Athinon,Atromitos
6377,6388.0,Panathinaikos Athens,Panathinaikos
6378,6389.0,Panaitolikos,Panetolikos
6379,6390.0,Ionikos,Ionikos
6380,6391.0,FC Dordrecht,Dordrecht
6381,6392.0,Jong FC Utrecht,Jong Utrecht
6382,6393.0,Paksi SE,Paks
6383,6394.0,MOL Fehervar,MOL Fehervar
6384,6395.0,Leiknir Reykjavik,Leiknir
6385,6396.0,Stjarnan Gardabae,Stjarnan
6386,6397.0,SaiPa FC,Saipa
6387,6398.0,Esteghlal Khuzestan FC,Esteghlal Khuzestan
6388,6399.0,Arman Gohar Sirjan,Arman Gohar
6389,6400.0,Longford,Longford
6390,6401.0,Galway FC,Galway
6391,6403.0,Hapoel Haifa FC,Hapoel Haifa
6392,6405.0,Hapoel Be`er Sheva FC,H. Beer Sheva
6393,6406.0,Maccabi Tel Aviv FC,Maccabi Tel Aviv
6394,6407.0,Sektzia Ness Ziona FC,San Jose FC
6395,6408.0,Hapoel Jerusalem FC,Hapoel Jerusalem
6396,6409.0,Maccabi Bney Reine,Maccabi Bnei Raina
6397,6410.0,Reggina,Reggina
6398,6412.0,AS Lavello,Lavello
6399,6413.0,Molfetta Calcio,Molfetta Calcio
6400,6414.0,A.C. Mestre,Mestre
6401,6415.0,AC Este,Este
6402,6416.0,Asd Sancataldese Calcio,Sancataldese
6403,6417.0,Calcio Chieti,Calcio Chieti
6404,6418.0,Santa Maria Cilento,Santa Maria Cilento
6405,6419.0,Luparense FC,Luparense
6406,6420.0,Usd Breno,Breno
6407,6421.0,US Folgore Caratese,Folgore Caratese
6408,6422.0,US Tolentino,US Tolentino
6409,6423.0,Asd Fanfulla,Fanfulla
6410,6424.0,Correggese Calcio 1948,Correggese
6411,6425.0,Ac Ponte San Pietro-isola,Ponte San Pietro
6412,6426.0,ASD Fossano Calcio,ASD Pineto Calcio
6413,6427.0,US Follonica Gavorrano,Follonica Gavorrano
6414,6428.0,Villa Dalme Valle Brembana,Villa Valle
6415,6429.0,Asd Sangiovannese 1927,Sangiovannese
6416,6430.0,Asd Pineto Calcio,ASD Pineto Calcio
6417,6431.0,S.S.D. Casarano Calcio,Casarano
6418,6432.0,Fc Lamezia Terme,Lamezia Terme
6419,6433.0,Asd Trastevere 1909,Trastevere Calcio
6420,6434.0,San Nicolo Notaresco,S. N. Notaresco
6421,6435.0,Vissel Kobe,Vissel Kobe
6422,6436.0,Shonan Bellmare,Shonan Bellmare
6423,6437.0,Urawa Red Diamonds,Urawa Reds
6424,6438.0,Kashiwa Reysol,Kashiwa Reysol
6425,6440.0,Yokohama F Marinos,Yokohama F. Marinos
6426,6442.0,Tochigi SC,Tochigi SC
6427,6443.0,Yokohama FC,Yokohama FC
6428,6445.0,Blaublitz Akita,Blaublitz
6429,6446.0,Grulla Morioka,Grulla Morioka
6430,6447.0,Daegu FC,Daegu
6431,6448.0,Ulsan Hyundai FC,Ulsan Hyundai
6432,6450.0,Gimcheon Sangmu,Gimcheon Sangmu
6433,6451.0,Suwon Samsung Bluewings FC,Suwon Bluewings
6434,6452.0,Bucheon FC 1995,Bucheon FC 1995
6435,6453.0,Ansan Greeners,Ansan Greeners
6436,6454.0,Gwangju FC,Gwangju FC
6437,6455.0,Jeonnam Dragons,Jeonnam
6438,6456.0,Sarawak United FC,Sarawak Utd.
6439,6457.0,Monterrey U20,Monterey Bay
6440,6458.0,Alacranes de Durango,Alacranes de Durango
6441,6459.0,Venados  FC,Venados
6442,6460.0,Alebrijes de Oaxaca FC,Alebrijes Oaxaca
6443,6461.0,Ballymena,Ballymena
6444,6463.0,Linfield,Linfield
6445,6465.0,KFUM Fotball Oslo,KFUM Oslo
6446,6466.0,Tromsoe 2,Tromso 2
6447,6469.0,FC Carlos Stein,Carlos Stein
6448,6473.0,KKS 1925 Kalisz,KKS Kalisz
6449,6475.0,Gil Vicente,Gil Vicente
6450,6478.0,FC Voluntari,FC Voluntari
6451,6479.0,U Craiova 1948 SA,U Craiova 1948
6452,6480.0,FC Petrolul Ploiesti,Petrolul
6453,6481.0,ACS Sepsi OSK Sfantu Gheorghe,Sepsi Sf. Gheorghe
6454,6482.0,FC Uta Arad,UTA Arad
6455,6483.0,ACS Champions FC Arges,FC Arges
6456,6485.0,Torpedo Moscow,Torpedo Moscow
6457,6488.0,AL Shabab FC (KSA),Al-Shabab
6458,6489.0,AL Taawoun FC,Al-Taawon
6459,6490.0,Al-Ittihad Jeddah,Al-Ittihad FC
6460,6493.0,FK Partizan,Partizan
6461,6494.0,FK Loznica,Loznica
6462,6495.0,FK Radnicki Beograd,Radnicki Beograd
6463,6496.0,OFK Vrsac,Vrsac
6464,6497.0,MSK Puchov,Puchov
6465,6498.0,Spartak Trnava,Spartak Moscow
6466,6501.0,Kalcer Radomlje,Radomlje
6467,6502.0,Nk Cirkulane,Cirkulane
6468,6503.0,Gijon,Gijon
6469,6506.0,Burgos CF,Burgos CF
6470,6507.0,FC Cartagena,FC Cartagena SAD
6471,6512.0,Jonkopings Sodra IF,Jonkoping
6472,6514.0,Stade Lausanne Ouchy,Lausanne Ouchy
6473,6515.0,Servette,Servette
6474,6518.0,Gaziantep,Gaziantep
6475,6520.0,Giresunspor,Giresunspor
6476,6521.0,Hatayspor,Hatayspor
6477,6522.0,Umraniyespor,Umraniyespor
6478,6523.0,Fenerbahce SK,Fenerbahce
6479,6524.0,Istanbulspor,Istanbulspor AS
6480,6527.0,Eyupspor,Eyupspor
6481,6528.0,Bodrumspor,Bodrumspor
6482,6529.0,Samsunspor,Samsunspor
6483,6530.0,Adanaspor,Adanaspor AS
6484,6531.0,Tuzlaspor,Tuzlaspor
6485,6532.0,Denizlispor,Denizlispor
6486,6533.0,Al Jazira SCC,Al Jazira
6487,6534.0,Shabab Al-Ahli Dubai FC,Shabab Al-Ahli Dubai
6488,6536.0,Danubio FC,Danubio
6489,6537.0,CS Cerrito,Cerrito
6490,6538.0,Deportivo Maldonado,Maldonado
6491,6539.0,CA Rentistas,Rentistas
6492,6540.0,Atlanta United,Atlanta Utd
6493,6542.0,Minnesota United,Minnesota United
6494,6543.0,Austin FC,Austin FC
6495,6544.0,Orlando City,Orlando City
6496,6545.0,AC Syracuse Pulse,Syracuse Pulse
6497,6546.0,Dak Lak,Dak Lak
6498,6547.0,Pho Hien FC,Pho Hien
6499,6548.0,Asociacion Deportiva Tarma,ADT Tarma
6500,6549.0,CA Brown de Adrogue,Brown Adrogue
6501,6551.0,Pinerolo,Pinerolo
6502,6552.0,Sc Caronnese 1927,Caronnese
6503,6553.0,Cavese 1919,Cavese
6504,6554.0,US Grosseto,Grosseto
6505,6555.0,Forli Fc,Forli
6506,6556.0,AC Lumezzane,Lumezzane
6507,6557.0,SSD Porto D`Ascoli,Porto D Ascoli
6508,6558.0,ASD Gladiator 1924,Gladiator
6509,6559.0,Licata,Licata
6510,6560.0,Chisola Calcio,Chisola
6511,6561.0,FC Francavilla 1931,Francavilla
6512,6562.0,San Luca Calcio,San Luca
6513,6564.0,Millonarios FC,Millonarios
6514,6565.0,Chengdu Rongcheng FC,Shanghai Shenhua
6515,6567.0,Cangzhou Mighty Lions,Cangzhou
6516,6568.0,Kallithea FC Athen,Kallithea
6517,6569.0,Episkopi FC,Episkopi
6518,6570.0,Proodeftiki FC,Proodeftiki
6519,6571.0,CD Dragon,Dragon
6520,6574.0,Club 12 de Octubre,12 de Octubre
6521,6575.0,Nevsehir Belediye Spor,Nevsehirspor
6522,6576.0,Mazidagi Fosfat Spor,Mazidagi
6523,6577.0,Karakopru Belediye SK,Karakopru
6524,6578.0,Yalovaspor,Yalovaspor
6525,6579.0,Kilis Bld Spor,Kilis Bld.
6526,6580.0,Sapanca Genclikspor,Sapanca Genclikspor
6527,6581.0,Siirt IL Ozel Idaresi Spor,Siirt Ozel
6528,6582.0,Sile Yildizspor,Sile Yildizspor
6529,6583.0,Karsiyaka,Karsiyaka
6530,6584.0,Boyabat 1868 Spor,Boyabat
6531,6585.0,Montevideo City Torque,Montevideo City
6532,6586.0,Em Deportivo Binacional,Binacional
6533,6588.0,CSM Slatina,CSM Slatina
6534,6590.0,Tacuary Asuncion,Tacuary
6535,6591.0,Resistencia,Resistencia
6536,6592.0,Geita Gold Fc,Geita Gold
6537,6593.0,CD Cuenca,Dep. Cuenca
6538,6594.0,Alianza FC (Slv),Alianza FC
6539,6595.0,Us Khenchela U21,Khenchela U21
6540,6596.0,MC El Bayadh U21,El Bayadh U21
6541,6597.0,NC Magra U21,Magra U21
6542,6598.0,CS Constantine U21,Constantine U21
6543,6599.0,Argentinos Juniors (R),Argentinos Jrs 2
6544,6600.0,Patronato (R),Patronato 2
6545,6601.0,CA Tigre (R),Tigre 2
6546,6602.0,Estudiantes de LP (R),Estudiantes L.P. 2
6547,6603.0,Cd Real Tomayapo,Tomayapo
6548,6604.0,SE Buzios RJ,Botafogo RJ
6549,6605.0,EC Juventude RS,Juventude
6550,6606.0,PFC Montana 1921,Montana
6551,6607.0,Deportes Magallanes,Magallanes
6552,6609.0,Beijing Institute of Technology FC,Beijing Technology
6553,6610.0,Nantong Zhiyun FC,Nantong Zhiyun
6554,6611.0,Fortaleza FC,Fortaleza
6555,6613.0,SK Sigma Olomouc B,Sigma Olomouc B
6556,6614.0,Taborsko,Taborsko
6557,6615.0,Imbabura Sporting Club,Imbabura
6558,6616.0,Brightlingsea Regent,Brightlingsea
6559,6617.0,Leicester City (W),Leicester W
6560,6618.0,Arba Minch Kenema,Arba Menche
6561,6620.0,FC Lahti,Lahti
6562,6623.0,SC Spelle Venhaus,Spelle-Venhaus
6563,6624.0,TSV Rain Am Lech,Rain/Lech
6564,6625.0,SpVgg Hankofen Hailing,Hankofen-Hailing
6565,6627.0,VfB Eichstatt,Eichstatt
6566,6628.0,SpVgg Ansbach,Spvgg Ansbach 09
6567,6630.0,TSV Aubstadt,Aubstadt
6568,6631.0,Pipinsried,Pipinsried
6569,6632.0,Turkgucu Munchen,Turkgucu Munchen
6570,6633.0,SV Drochtersen Assel,Drochtersen/Assel
6571,6634.0,VfV 06 Hildesheim,Hildesheim
6572,6635.0,VfB Germania Halberstadt,Halberstadt
6573,6636.0,BFC Dynamo,BFC Dynamo
6574,6637.0,TSG Balingen,Balingen
6575,6638.0,TuS Rot Weiss Koblenz,RW Koblenz
6576,6640.0,Duren,Duren
6577,6641.0,Persik Kediri,Persik Kediri
6578,6642.0,Persita Tangerang,Persita
6579,6643.0,Hapoel Bikat Hayarden,H. Bikat Hayarden
